timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
703677.337781,342,1.0,0.4554007154740895,0.7966041653082647,703677.337781-0,-32.94564310908845,-100.32038349857153,339.88825936632304,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16899196728211283,-0.368311550172156,0.9142145902379297,,,,,,
703677.346181,342,1.0,0.4550845441328811,0.7959562430409249,703677.346181-0,-33.12498372888586,-100.13430416007792,339.99629071418497,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16863328604251798,-0.3679393914951687,0.9144306529336537,,,,,,
703677.354581,343,1.0,0.4549260946763768,0.7954471192897445,703677.354581-0,-33.21553033806003,-99.9844049464238,340.0732636417465,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16845219282416968,-0.3676395930678604,0.9145845987887766,,,,,,
703677.362981,343,1.0,0.45443367952912234,0.7942985346159688,703677.362981-0,-33.495552256666265,-99.65154473658073,340.2583962322987,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16789214898695712,-0.3669738726481744,0.9149548639698812,,,,,,
703677.371381,343,1.0,0.4553515130511401,0.7985350893776101,703677.371381-0,-32.96657546427556,-100.91489727467813,339.652167624841,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1689501025717386,-0.3695005777243692,0.9137424067549655,,,,,,
703677.379781,343,1.0,0.4541015198510733,0.7982338756056852,703677.379781-0,-33.66794550549213,-100.87341135428805,339.7980628843007,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16754736248930546,-0.36941760588358896,0.9140341972738851,,,,,,
703677.388181,344,1.0,0.45466892791471825,0.7938783850982603,703677.388181-0,-33.36514298069353,-99.51303363257892,340.2899803839587,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1681529675389027,-0.3666968504401706,0.915018032273201,,,,,,
703677.396581,344,1.0,0.4548576202557239,0.793689297395834,703677.396581-0,-33.26003521873091,-99.44737669326413,340.29696014102717,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16836318306282783,-0.3665655365615411,0.9150319917873381,,,,,,
703677.404981,344,1.0,0.4547946523201974,0.7937803018451017,703677.404981-0,-33.29501134672226,-99.477856224152,340.29118303256763,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16829323080684516,-0.3666264956233169,0.9150204375704188,,,,,,
703677.413381,344,1.0,0.4547665116340992,0.7939128328467978,703677.413381-0,-33.31032109823085,-99.51969123935308,340.2772341893763,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16826261130382802,-0.36671016565371906,0.9149925398840363,,,,,,
703677.421781,345,1.0,0.45485053485878313,0.7948048681143947,703677.421781-0,-33.260110384379765,-99.79025181165575,340.1594676650466,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1683630327315302,-0.3672512867983244,0.9147570068353768,,,,,,
703677.430181,345,1.0,0.45493338906356173,0.7936231775707916,703677.430181-0,-33.217798761123866,-99.42402712848822,340.29854014007924,-117.44162675014485,83.83539158750645,-117.21903575264182,0.168447655978042,-0.3665188374319892,0.9150351517854421,,,,,,
703677.438581,345,1.0,0.45417828498867063,0.7930682416574686,703677.438581-0,-33.643114290926825,-99.28386621483885,340.4327387785411,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16759702491843612,-0.3662385156046907,0.9153035490623659,,,,,,
703677.446981,345,1.0,0.4552584984637654,0.799133104641835,703677.446981-0,-33.016613688938776,-101.10216099808329,339.5856476879592,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16885002612241215,-0.3698751051711794,0.9136093668812019,,,,,,
703677.455381,346,1.0,0.455174393919731,0.7935007303856543,703677.455381-0,-33.08316151444723,-99.37674989713484,340.29266962295793,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1687169304713953,-0.36642428296928253,0.9150234107511994,,,,,,
703677.463781,346,1.0,0.45588068968853757,0.795894228472928,703677.463781-0,-32.67930117927502,-100.08309979875597,339.934479699246,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16952465114173965,-0.36783698277252475,0.9143070309037756,,,,,,
703677.472181,346,1.0,0.4556359344735704,0.7949943764551979,703677.472181-0,-32.8194375430983,-99.81678822614606,340.0674848703708,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16924437841409307,-0.36730435962730495,0.9145730412460251,,,,,,
703677.480581,346,1.0,0.4553418083372988,0.7945285199793948,703677.480581-0,-32.985795105690606,-99.68561618540231,340.1508935248084,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1689116632889085,-0.3670420155458175,0.9147398585549005,,,,,,
703677.488981,347,1.0,0.4552563621341851,0.7945047193861855,703677.488981-0,-33.033748235809966,-99.68174712125303,340.1612981543371,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16881575702866974,-0.3670342774175188,0.9147606678139578,,,,,,
703677.497381,347,1.0,0.45515276095805357,0.7931864272598752,703677.497381-0,-33.09637818332199,-99.28109242441116,340.33340094430577,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1686904971336457,-0.3662329680238352,0.9151048733938951,,,,,,
703677.505781,347,1.0,0.45505288761522833,0.7934927355145435,703677.505781-0,-33.15128108623735,-99.3791697227947,340.30425562358215,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16858069132781503,-0.3664291226206023,0.9150465827524479,,,,,,
703677.514181,347,1.0,0.45501053070158315,0.7939428742725174,703677.514181-0,-33.173449757737544,-99.51911015042538,340.25227595860775,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1685363539848146,-0.36670900347586355,0.9149426234224992,,,,,,
703677.522581,348,1.0,0.45593809253252815,0.7964769195915968,703677.522581-0,-32.645178620045975,-100.25958533057131,339.85710873321085,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16959289626019772,-0.3681899538361555,0.9141522889717053,,,,,,
703677.530981,348,1.0,0.45595801774086475,0.7940462017776801,703677.530981-0,-32.64231880751347,-99.5127808854071,340.1566577677876,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16959861588526273,-0.36669634494582704,0.9147513870408587,,,,,,
703677.539381,348,1.0,0.4554624094099071,0.7934372582664097,703677.539381-0,-32.92200586078576,-99.34570747251657,340.27535616039717,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16903924177871815,-0.366362198120046,0.9149887838260778,,,,,,
703677.547781,348,1.0,0.45516967802569475,0.7927832614265065,703677.547781-0,-33.088302277678295,-99.15659151551675,340.3817190221573,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16870664894493315,-0.36598396620604634,0.9152015095495983,,,,,,
703677.556181,349,1.0,0.4550565625408748,0.7930959093481886,703677.556181-0,-33.150605617746486,-99.25714741475497,340.3529759768379,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16858204226479673,-0.3661850780045228,0.9151440234589594,,,,,,
703677.564581,349,1.0,0.45529136212886784,0.7917185896221228,703677.564581-0,-33.02381900599562,-98.82470643025775,340.50241046526577,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16883561548829845,-0.36532019603552834,0.9154428924358152,,,,,,
703677.572981,349,1.0,0.4557372570497356,0.7922183510718013,703677.572981-0,-32.77224636929012,-98.9604085164839,340.4017586724633,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16933876076170948,-0.36559160020798065,0.9152415888502102,,,,,,
703677.581381,349,1.0,0.45571311232796485,0.7916531816436178,703677.581381-0,-32.787726083897674,-98.78780079338352,340.47353214266695,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16930780133249437,-0.36524638476177995,0.9153851357906175,,,,,,
703677.589781,350,1.0,0.4557266732158059,0.78985708294941,703677.589781-0,-32.7863555647722,-98.23554018082353,340.69324936923977,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16931054237074517,-0.36414186353665984,0.9158245702437632,,,,,,
703677.598181,350,1.0,0.45648726245739973,0.7920729964684914,703677.598181-0,-32.352728896943304,-98.8858573640436,340.3537176360552,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17017779570640312,-0.3654424979031,0.915145506777394,,,,,,
703677.606581,350,1.0,0.4564417461414637,0.7911931381816654,703677.606581-0,-32.38121441203885,-98.61752110097056,340.46607532741353,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17012082467621198,-0.364905825376954,0.9153702221601105,,,,,,
703677.614981,350,1.0,0.45610826621100653,0.7910602329751238,703677.614981-0,-32.56842119838664,-98.5899648681364,340.5118112539816,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1697464111035164,-0.36485071291128557,0.9154616940132468,,,,,,
703677.623381,351,1.0,0.45615154658280443,0.7895798535882883,703677.623381-0,-32.54927777069915,-98.13355011551356,340.68989988875313,-117.44162675014485,83.83539158750645,-117.21903575264182,0.16978469795889137,-0.36393788340604,0.9158178712827899,,,,,,
703677.631781,351,1.0,0.45606424930031925,0.7894972348225708,703677.631781-0,-32.59846593323097,-98.11162380668227,340.7077287542414,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1696863216338278,-0.36389403078837734,0.9158535290137663,,,,,,
703677.640181,351,1.0,0.4567271446015737,0.7898249469981512,703677.640181-0,-32.22608906696932,-98.18605565617298,340.608994058426,-117.44162675014485,83.83539158750645,-117.21903575264182,0.170431075366351,-0.3640428944873588,0.9156560596221356,,,,,,
703677.648581,351,1.0,0.4569081480561021,0.789609653612005,703677.648581-0,-32.12548814941778,-98.11278214036112,340.61938396697434,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17063227720145419,-0.3638963474557351,0.9156768394392324,,,,,,
703677.656981,352,1.0,0.4564824820597121,0.7900610632091553,703677.656981-0,-32.36227622410547,-98.2682545768881,340.6016345623851,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17015870105207864,-0.3642072923287891,0.9156413406300538,,,,,,
703677.665381,352,1.0,0.45683895644572575,0.789444536796436,703677.665381-0,-32.16478571500802,-98.06480917070918,340.64576672423465,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1705536820702736,-0.3638004015164311,0.9157296049537529,,,,,,
703677.673781,352,1.0,0.45695192268982626,0.7899382562290574,703677.673781-0,-32.099867228564285,-98.21195790945687,340.5751828902889,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17068351904316115,-0.36409469899392655,0.9155884372858614,,,,,,
703677.682181,352,1.0,0.4570565182355222,0.7900511749250337,703677.682181-0,-32.04093799103386,-98.2424916546029,340.5520498278506,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17080137751822194,-0.36415576648421866,0.9155421711609848,,,,,,
703677.690581,353,1.0,0.4569491485159329,0.7903239802257849,703677.690581-0,-32.100111391070214,-98.33050681902512,340.52806824033627,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17068303071814928,-0.36433179681306305,0.9154942079859563,,,,,,
703677.698981,353,1.0,0.45665487377210673,0.7888937987197419,703677.698981-0,-32.26973659815022,-97.9029258116618,340.7295783044989,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1703437803039892,-0.3634766347983364,0.9158972281142814,,,,,,
703677.707381,353,1.0,0.45682902521933866,0.7893549074475892,703677.707381-0,-32.170651134591466,-98.03767530420583,340.6576378800895,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17054195123110671,-0.36374613378342435,0.9157533472654624,,,,,,
703677.715781,353,1.0,0.4575574131953437,0.791049843775253,703677.715781-0,-31.757293675068418,-98.52922543867093,340.3848776073461,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17136866615015284,-0.36472923405235474,0.9152078267199757,,,,,,
703677.724181,354,1.0,0.4564794236520891,0.7897833613097736,703677.724181-0,-32.36494005795426,-98.18308584806611,340.63599725837037,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1701533733843811,-0.36403695487114507,0.9157100660220242,,,,,,
703677.732581,354,1.0,0.45695834587974193,0.7893690966181014,703677.732581-0,-32.098204838280495,-98.03692525817132,340.6444381143605,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17068684382372867,-0.36374463369135557,0.9157269477340046,,,,,,
703677.740981,354,1.0,0.45654762377873126,0.7907800199867693,703677.740981-0,-32.323342873174695,-98.48646012871217,340.50754216982153,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17023656775394036,-0.36464370343243724,0.9154531558449266,,,,,,
703677.749381,354,1.0,0.4567398482395483,0.790700929079001,703677.749381-0,-32.21599353003377,-98.45454605671836,340.500277883888,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17045126644022215,-0.36457987528844954,0.9154386272730596,,,,,,
703677.757781,355,1.0,0.4567267819558657,0.7907826659729739,703677.757781-0,-32.22303023313037,-98.48016187525536,340.4913855545832,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17043719303402888,-0.3646311069255236,0.9154208426144499,,,,,,
703677.766181,355,1.0,0.4571516453747285,0.7902453289233135,703677.766181-0,-31.9870400598638,-98.2983385795419,340.5197739948279,-117.44162675014485,83.83539158750645,-117.21903575264182,0.170909173380562,-0.36426746033409657,0.9154776194949396,,,,,,
703677.774581,355,1.0,0.45672465918988026,0.7878600308788107,703677.774581-0,-32.23419772102431,-97.58261857475333,340.8499542772595,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17041485805824108,-0.36283602032451945,0.9161379800598026,,,,,,
703677.782981,355,1.0,0.45771624894942314,0.7916048342334593,703677.782981-0,-31.66659466263438,-98.69324885008825,340.3024820914811,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17155006417502094,-0.3650572808751893,0.9150430356882459,,,,,,
703677.791381,356,1.0,0.45697086572095963,0.7890102394285929,703677.791381-0,-32.09241618964771,-97.9262237536554,340.68731651304984,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17069842112099423,-0.3635232306823237,0.9158127045313833,,,,,,
703677.799781,356,1.0,0.4564107032813153,0.7878532227050399,703677.799781-0,-32.41006254646631,-97.59287313479778,340.87857158549906,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17006312840735704,-0.3628565294446084,0.9161952146762816,,,,,,
703677.808181,356,1.0,0.4573402646722019,0.787857210316638,703677.808181-0,-31.889550455778796,-97.5575599272233,340.7956358273177,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17110415258873202,-0.36278590302945946,0.9160293431599189,,,,,,
703677.816581,356,1.0,0.45686285903327317,0.7880968902547123,703677.816581-0,-32.15599958195715,-97.64994552632513,340.80873001184546,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17057125433637538,-0.36297067422766305,0.9160555315289746,,,,,,
703677.824981,357,1.0,0.4571697354229111,0.7882911014340713,703677.824981-0,-31.983532872490265,-97.69752543862235,340.7577259141297,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17091618775530917,-0.36306583405225756,0.9159535233335431,,,,,,
703677.833381,357,1.0,0.457004199706017,0.7883629865576647,703677.833381-0,-32.075957153881234,-97.72611865556583,340.7636281688614,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17073133919252725,-0.36312302048614453,0.9159653278430064,,,,,,
703677.841781,357,1.0,0.4567949388480067,0.788981734491092,703677.841781-0,-32.19100809122178,-97.9244094720423,340.7064022141351,-117.44162675014485,83.83539158750645,-117.21903575264182,0.1705012373178461,-0.3635196021190975,0.9158508759335537,,,,,,
703677.850181,357,1.0,0.45812771579707456,0.790116912930106,703677.850181-0,-31.441424058827373,-98.2203097954542,340.44862394269956,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17200040538263495,-0.36411140276592113,0.9153353193906828,,,,,,
703677.858581,358,1.0,0.4570959556707514,0.7883489082170022,703677.858581-0,-32.02463767908049,-97.71818309984837,340.75720543927525,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17083397814212875,-0.36310714937470956,0.9159524823838342,,,,,,
703677.866981,358,1.0,0.456412837789972,0.7879548282890696,703677.866981-0,-32.408516667865555,-97.62400717836408,340.86595285674707,-117.44162675014485,83.83539158750645,-117.21903575264182,0.17006622016455858,-0.36291879753174094,0.9161699772187778,,,,,,
703677.875381,358,1.0,0.45641496586600816,0.7882074195488034,703677.875381-0,-32.4064544001433,-97.70152878815745,340.83485409431233,-117.44162675014485,83.83539158750645,-117.21903575264182,0.170070344700003,-0.36307384075132787,0.9161077796939083,,,,,,
